Family Name,Seats
1,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17
10,H0,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11
11,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19
12,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11
13,I0,I1,I2,I3,I4,I5,I6,I7
14,B0,B1,B2,B3,B4,B5,B6,B7
2,K0,K1,K2,K3,K4,K5,K6,K7,K8,K9,K10,K11,K12,K13,K14
3,A0,A1,A2,A3,A4,A5,A6,A7
4,G0,G1,G2,G3,G4,G5,G6
5,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11
6,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19
7,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11
8,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11
9,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18
